values,timestamp
64.4,10/5/19 4:21
64.4,10/5/19 4:21
64.4,10/5/19 4:21
64.4,10/5/19 4:21
64.4,10/5/19 4:21
64.4,10/5/19 4:21
64.4,10/5/19 4:21
64.4,10/5/19 4:22
64.4,10/5/19 4:22
64.4,10/5/19 4:22
64.4,10/5/19 4:22
64.4,10/5/19 4:22
64.4,10/5/19 4:22
64.4,10/5/19 4:22
64.4,10/5/19 4:23
64.4,10/5/19 4:23
64.4,10/5/19 4:23
64.4,10/5/19 4:23
64.4,10/5/19 4:23
64.4,10/5/19 4:23
64.4,10/5/19 4:23
64.4,10/5/19 4:23
64.4,10/5/19 4:23
64.4,10/5/19 4:24
64.4,10/5/19 4:24
64.4,10/5/19 4:24
64.4,10/5/19 4:24
64.4,10/5/19 4:24
64.4,10/5/19 4:24
64.4,10/5/19 4:24
64.4,10/5/19 4:25
64.4,10/5/19 4:25
64.4,10/5/19 4:25
64.4,10/5/19 4:25
64.4,10/5/19 4:25
64.4,10/5/19 4:25
64.4,10/5/19 4:25
64.4,10/5/19 4:25
64.4,10/5/19 4:25
64.4,10/5/19 4:26
64.4,10/5/19 4:26
64.4,10/5/19 4:26
64.4,10/5/19 4:26
64.4,10/5/19 4:26
64.4,10/5/19 4:26
64.4,10/5/19 4:26
64.4,10/5/19 4:26
64.4,10/5/19 4:26
64.4,10/5/19 4:26
64.4,10/5/19 4:27
64.4,10/5/19 4:27
64.4,10/5/19 4:27
64.4,10/5/19 4:27
64.4,10/5/19 4:27
64.4,10/5/19 4:27
64.4,10/5/19 4:27
64.4,10/5/19 4:27
64.4,10/5/19 4:28
64.4,10/5/19 4:28
64.4,10/5/19 4:28
64.4,10/5/19 4:28
64.4,10/5/19 4:28
64.4,10/5/19 4:28
64.4,10/5/19 4:28
64.4,10/5/19 4:28
64.4,10/5/19 4:29
64.4,10/5/19 4:29
64.4,10/5/19 4:29
64.4,10/5/19 4:29
64.4,10/5/19 4:29
64.4,10/5/19 4:29
64.4,10/5/19 4:29
64.4,10/5/19 4:29
64.4,10/5/19 4:30
64.4,10/5/19 4:30
64.4,10/5/19 4:30
64.4,10/5/19 4:30
64.4,10/5/19 4:30
64.4,10/5/19 4:30
64.4,10/5/19 4:30
64.4,10/5/19 4:30
64.4,10/5/19 4:31
64.4,10/5/19 4:31
64.4,10/5/19 4:31
64.4,10/5/19 4:31
64.4,10/5/19 4:31
64.4,10/5/19 4:31
64.4,10/5/19 4:31
64.4,10/5/19 4:31
64.4,10/5/19 4:31
64.4,10/5/19 4:31
64.4,10/5/19 4:32
64.4,10/5/19 4:32
64.4,10/5/19 4:32
64.4,10/5/19 4:32
64.4,10/5/19 4:32
64.4,10/5/19 4:32
64.4,10/5/19 4:32
64.4,10/5/19 4:32
64.4,10/5/19 4:33
64.4,10/5/19 4:33
64.4,10/5/19 4:33
64.4,10/5/19 4:33
64.4,10/5/19 4:33
64.4,10/5/19 4:33
64.4,10/5/19 4:33
64.4,10/5/19 4:34
64.4,10/5/19 4:34
64.4,10/5/19 4:34
64.4,10/5/19 4:34
64.4,10/5/19 4:34
64.4,10/5/19 4:34
64.4,10/5/19 4:34
64.4,10/5/19 4:35
64.4,10/5/19 4:35
64.4,10/5/19 4:35
64.4,10/5/19 4:35
64.4,10/5/19 4:35
64.4,10/5/19 4:35
64.4,10/5/19 4:36
64.4,10/5/19 4:36
64.4,10/5/19 4:36
64.4,10/5/19 4:36
64.4,10/5/19 4:36
64.4,10/5/19 4:36
64.4,10/5/19 4:36
64.4,10/5/19 4:36
64.4,10/5/19 4:36
64.4,10/5/19 4:37
64.4,10/5/19 4:37
64.4,10/5/19 4:37
64.4,10/5/19 4:37
64.4,10/5/19 4:37
64.4,10/5/19 4:37
64.4,10/5/19 4:37
64.4,10/5/19 4:37
64.4,10/5/19 4:38
64.4,10/5/19 4:38
64.4,10/5/19 4:38
64.4,10/5/19 4:38
64.4,10/5/19 4:38
64.4,10/5/19 4:39
64.4,10/5/19 4:39
64.4,10/5/19 4:39
64.4,10/5/19 4:39
64.4,10/5/19 4:39
64.4,10/5/19 4:39
64.4,10/5/19 4:39
64.4,10/5/19 4:39
64.4,10/5/19 4:39
64.4,10/5/19 4:40
64.4,10/5/19 4:40
64.4,10/5/19 4:40
64.4,10/5/19 4:40
64.4,10/5/19 4:40
64.4,10/5/19 4:40
64.4,10/5/19 4:40
64.4,10/5/19 4:40
64.4,10/5/19 4:40
64.4,10/5/19 4:41
64.4,10/5/19 4:41
64.4,10/5/19 4:41
64.4,10/5/19 4:41
64.4,10/5/19 4:41
64.4,10/5/19 4:41
64.4,10/5/19 4:41
64.4,10/5/19 4:41
64.4,10/5/19 4:41
64.4,10/5/19 4:42
64.4,10/5/19 4:42
64.4,10/5/19 4:42
64.4,10/5/19 4:42
64.4,10/5/19 4:42
64.4,10/5/19 4:42
64.4,10/5/19 4:42
64.4,10/5/19 4:43
64.4,10/5/19 4:43
64.4,10/5/19 4:43
64.4,10/5/19 4:43
64.4,10/5/19 4:43
64.4,10/5/19 4:43
64.4,10/5/19 4:44
64.4,10/5/19 4:44
64.4,10/5/19 4:44
64.4,10/5/19 4:44
64.4,10/5/19 4:44
64.4,10/5/19 4:44
64.4,10/5/19 4:45
64.4,10/5/19 4:45
64.4,10/5/19 4:45
64.4,10/5/19 4:45
64.4,10/5/19 4:45
64.4,10/5/19 4:45
64.4,10/5/19 4:46
64.4,10/5/19 4:46
64.4,10/5/19 4:46
64.4,10/5/19 4:46
64.4,10/5/19 4:46
64.4,10/5/19 4:46
64.4,10/5/19 4:46
64.4,10/5/19 4:46
64.4,10/5/19 4:47
64.4,10/5/19 4:47
64.4,10/5/19 4:47
62.6,10/5/19 4:47
64.4,10/5/19 4:47
64.4,10/5/19 4:47
64.4,10/5/19 4:47
64.4,10/5/19 4:47
64.4,10/5/19 4:47
64.4,10/5/19 4:47
64.4,10/5/19 4:48
64.4,10/5/19 4:48
64.4,10/5/19 4:48
64.4,10/5/19 4:48
64.4,10/5/19 4:48
64.4,10/5/19 4:48
64.4,10/5/19 4:48
64.4,10/5/19 4:48
64.4,10/5/19 4:48
64.4,10/5/19 4:48
64.4,10/5/19 4:48
64.4,10/5/19 4:49
64.4,10/5/19 4:49
64.4,10/5/19 4:49
64.4,10/5/19 4:49
64.4,10/5/19 4:49
64.4,10/5/19 4:49
64.4,10/5/19 4:50
64.4,10/5/19 4:50
64.4,10/5/19 4:50
64.4,10/5/19 4:50
64.4,10/5/19 4:50
64.4,10/5/19 4:50
64.4,10/5/19 4:50
64.4,10/5/19 4:51
64.4,10/5/19 4:51
64.4,10/5/19 4:51
64.4,10/5/19 4:51
64.4,10/5/19 4:51
64.4,10/5/19 4:51
64.4,10/5/19 4:51
64.4,10/5/19 4:51
64.4,10/5/19 4:51
64.4,10/5/19 4:51
64.4,10/5/19 4:52
64.4,10/5/19 4:52
64.4,10/5/19 4:52
64.4,10/5/19 4:52
64.4,10/5/19 4:52
64.4,10/5/19 4:52
64.4,10/5/19 4:53
64.4,10/5/19 4:53
64.4,10/5/19 4:53
64.4,10/5/19 4:53
64.4,10/5/19 4:53
64.4,10/5/19 4:53
64.4,10/5/19 4:53
64.4,10/5/19 4:54
64.4,10/5/19 4:54
64.4,10/5/19 4:54
64.4,10/5/19 4:54
64.4,10/5/19 4:54
64.4,10/5/19 4:55
64.4,10/5/19 4:55
64.4,10/5/19 4:55
64.4,10/5/19 4:55
64.4,10/5/19 4:55
64.4,10/5/19 4:55
64.4,10/5/19 4:55
64.4,10/5/19 4:55
64.4,10/5/19 4:55
64.4,10/5/19 4:56
64.4,10/5/19 4:56
64.4,10/5/19 4:56
64.4,10/5/19 4:56
64.4,10/5/19 4:56
64.4,10/5/19 4:56
64.4,10/5/19 4:56
62.6,10/5/19 4:57
62.6,10/5/19 4:57
64.4,10/5/19 4:57
64.4,10/5/19 4:57
64.4,10/5/19 4:57
64.4,10/5/19 4:57
64.4,10/5/19 4:57
64.4,10/5/19 4:58
62.6,10/5/19 4:58
64.4,10/5/19 4:58
64.4,10/5/19 4:58
64.4,10/5/19 4:58
64.4,10/5/19 4:58
64.4,10/5/19 4:58
64.4,10/5/19 4:58
64.4,10/5/19 4:59
64.4,10/5/19 4:59
64.4,10/5/19 4:59
64.4,10/5/19 4:59
64.4,10/5/19 4:59
64.4,10/5/19 4:59
64.4,10/5/19 4:59
64.4,10/5/19 4:59
64.4,10/5/19 5:00
64.4,10/5/19 5:00
62.6,10/5/19 5:00
64.4,10/5/19 5:00
64.4,10/5/19 5:00
62.6,10/5/19 5:00
64.4,10/5/19 5:01
64.4,10/5/19 5:01
64.4,10/5/19 5:01
62.6,10/5/19 5:01
62.6,10/5/19 5:01
64.4,10/5/19 5:01
64.4,10/5/19 5:01
64.4,10/5/19 5:02
64.4,10/5/19 5:02
62.6,10/5/19 5:02
64.4,10/5/19 5:02
64.4,10/5/19 5:02
64.4,10/5/19 5:02
64.4,10/5/19 5:02
64.4,10/5/19 5:02
64.4,10/5/19 5:03
62.6,10/5/19 5:03
62.6,10/5/19 5:03
62.6,10/5/19 5:03
62.6,10/5/19 5:03
62.6,10/5/19 5:03
64.4,10/5/19 5:03
64.4,10/5/19 5:03
64.4,10/5/19 5:04
62.6,10/5/19 5:04
62.6,10/5/19 5:04
64.4,10/5/19 5:04
64.4,10/5/19 5:04
64.4,10/5/19 5:04
64.4,10/5/19 5:04
64.4,10/5/19 5:04
64.4,10/5/19 5:04
64.4,10/5/19 5:05
64.4,10/5/19 5:05
64.4,10/5/19 5:05
62.6,10/5/19 5:05
62.6,10/5/19 5:05
64.4,10/5/19 5:05
62.6,10/5/19 5:05
62.6,10/5/19 5:05
62.6,10/5/19 5:05
64.4,10/5/19 5:05
62.6,10/5/19 5:05
64.4,10/5/19 5:06
62.6,10/5/19 5:06
62.6,10/5/19 5:06
62.6,10/5/19 5:06
62.6,10/5/19 5:06
64.4,10/5/19 5:06
64.4,10/5/19 5:06
64.4,10/5/19 5:06
62.6,10/5/19 5:07
62.6,10/5/19 5:07
62.6,10/5/19 5:07
64.4,10/5/19 5:07
64.4,10/5/19 5:07
64.4,10/5/19 5:07
62.6,10/5/19 5:07
64.4,10/5/19 5:08
64.4,10/5/19 5:08
64.4,10/5/19 5:08
64.4,10/5/19 5:08
62.6,10/5/19 5:08
64.4,10/5/19 5:08
62.6,10/5/19 5:08
62.6,10/5/19 5:08
62.6,10/5/19 5:08
64.4,10/5/19 5:09
62.6,10/5/19 5:09
64.4,10/5/19 5:09
62.6,10/5/19 5:09
62.6,10/5/19 5:09
64.4,10/5/19 5:09
64.4,10/5/19 5:09
62.6,10/5/19 5:09
62.6,10/5/19 5:09
62.6,10/5/19 5:10
64.4,10/5/19 5:10
62.6,10/5/19 5:10
64.4,10/5/19 5:10
64.4,10/5/19 5:10
64.4,10/5/19 5:10
62.6,10/5/19 5:10
62.6,10/5/19 5:11
62.6,10/5/19 5:11
64.4,10/5/19 5:11
64.4,10/5/19 5:11
64.4,10/5/19 5:11
62.6,10/5/19 5:11
62.6,10/5/19 5:11
62.6,10/5/19 5:11
62.6,10/5/19 5:11
62.6,10/5/19 5:12
62.6,10/5/19 5:12
62.6,10/5/19 5:12
62.6,10/5/19 5:12
62.6,10/5/19 5:12
62.6,10/5/19 5:12
62.6,10/5/19 5:12
62.6,10/5/19 5:12
62.6,10/5/19 5:12
62.6,10/5/19 5:13
62.6,10/5/19 5:13
64.4,10/5/19 5:13
62.6,10/5/19 5:13
62.6,10/5/19 5:13
62.6,10/5/19 5:13
64.4,10/5/19 5:13
62.6,10/5/19 5:13
64.4,10/5/19 5:14
64.4,10/5/19 5:14
62.6,10/5/19 5:14
64.4,10/5/19 5:14
64.4,10/5/19 5:14
62.6,10/5/19 5:14
62.6,10/5/19 5:14
64.4,10/5/19 5:14
64.4,10/5/19 5:14
64.4,10/5/19 5:15
62.6,10/5/19 5:15
62.6,10/5/19 5:15
62.6,10/5/19 5:15
62.6,10/5/19 5:15
62.6,10/5/19 5:15
62.6,10/5/19 5:15
62.6,10/5/19 5:15
62.6,10/5/19 5:15
62.6,10/5/19 5:16
62.6,10/5/19 5:16
62.6,10/5/19 5:16
62.6,10/5/19 5:16
62.6,10/5/19 5:16
62.6,10/5/19 5:16
62.6,10/5/19 5:17
62.6,10/5/19 5:17
64.4,10/5/19 5:17
64.4,10/5/19 5:17
62.6,10/5/19 5:17
62.6,10/5/19 5:17
62.6,10/5/19 5:17
62.6,10/5/19 5:18
62.6,10/5/19 5:18
62.6,10/5/19 5:18
62.6,10/5/19 5:18
62.6,10/5/19 5:18
62.6,10/5/19 5:18
62.6,10/5/19 5:18
64.4,10/5/19 5:19
62.6,10/5/19 5:19
62.6,10/5/19 5:19
62.6,10/5/19 5:19
62.6,10/5/19 5:19
62.6,10/5/19 5:19
62.6,10/5/19 5:19
64.4,10/5/19 5:19
62.6,10/5/19 5:19
62.6,10/5/19 5:20
62.6,10/5/19 5:20
62.6,10/5/19 5:20
62.6,10/5/19 5:20
62.6,10/5/19 5:20
62.6,10/5/19 5:20
62.6,10/5/19 5:20
62.6,10/5/19 5:21
62.6,10/5/19 5:21
62.6,10/5/19 5:21
62.6,10/5/19 5:21
62.6,10/5/19 5:21
62.6,10/5/19 5:21
62.6,10/5/19 5:21
62.6,10/5/19 5:21
62.6,10/5/19 5:22
62.6,10/5/19 5:22
62.6,10/5/19 5:22
62.6,10/5/19 5:22
62.6,10/5/19 5:22
62.6,10/5/19 5:22
62.6,10/5/19 5:22
62.6,10/5/19 5:22
62.6,10/5/19 5:22
62.6,10/5/19 5:23
62.6,10/5/19 5:23
62.6,10/5/19 5:23
62.6,10/5/19 5:23
62.6,10/5/19 5:23
62.6,10/5/19 5:23
62.6,10/5/19 5:23
62.6,10/5/19 5:23
62.6,10/5/19 5:23
62.6,10/5/19 5:24
62.6,10/5/19 5:24
62.6,10/5/19 5:24
62.6,10/5/19 5:24
62.6,10/5/19 5:24
62.6,10/5/19 5:24
62.6,10/5/19 5:24
62.6,10/5/19 5:24
62.6,10/5/19 5:25
62.6,10/5/19 5:25
62.6,10/5/19 5:25
62.6,10/5/19 5:25
62.6,10/5/19 5:25
64.4,10/5/19 5:25
62.6,10/5/19 5:25
62.6,10/5/19 5:26
62.6,10/5/19 5:26
62.6,10/5/19 5:26
62.6,10/5/19 5:26
62.6,10/5/19 5:26
62.6,10/5/19 5:26
62.6,10/5/19 5:26
62.6,10/5/19 5:26
62.6,10/5/19 5:26
62.6,10/5/19 5:26
62.6,10/5/19 5:27
62.6,10/5/19 5:27
62.6,10/5/19 5:27
62.6,10/5/19 5:27
62.6,10/5/19 5:27
62.6,10/5/19 5:27
62.6,10/5/19 5:27
64.4,10/5/19 5:27
62.6,10/5/19 5:28
62.6,10/5/19 5:28
62.6,10/5/19 5:28
62.6,10/5/19 5:28
62.6,10/5/19 5:28
62.6,10/5/19 5:28
62.6,10/5/19 5:28
62.6,10/5/19 5:28
62.6,10/5/19 5:29
62.6,10/5/19 5:29
62.6,10/5/19 5:29
62.6,10/5/19 5:29
62.6,10/5/19 5:29
62.6,10/5/19 5:29
62.6,10/5/19 5:29
62.6,10/5/19 5:29
62.6,10/5/19 5:29
62.6,10/5/19 5:29
62.6,10/5/19 5:30
62.6,10/5/19 5:30
62.6,10/5/19 5:30
62.6,10/5/19 5:30
62.6,10/5/19 5:30
62.6,10/5/19 5:30
62.6,10/5/19 5:30
62.6,10/5/19 5:30
62.6,10/5/19 5:30
62.6,10/5/19 5:31
62.6,10/5/19 5:31
62.6,10/5/19 5:31
62.6,10/5/19 5:31
62.6,10/5/19 5:31
62.6,10/5/19 5:31
62.6,10/5/19 5:31
62.6,10/5/19 5:31
62.6,10/5/19 5:32
62.6,10/5/19 5:32
62.6,10/5/19 5:32
62.6,10/5/19 5:32
62.6,10/5/19 5:32
62.6,10/5/19 5:32
62.6,10/5/19 5:32
62.6,10/5/19 5:32
62.6,10/5/19 5:32
62.6,10/5/19 5:32
62.6,10/5/19 5:32
62.6,10/5/19 5:33
62.6,10/5/19 5:33
62.6,10/5/19 5:33
62.6,10/5/19 5:33
62.6,10/5/19 5:33
62.6,10/5/19 5:33
62.6,10/5/19 5:34
62.6,10/5/19 5:34
62.6,10/5/19 5:34
64.4,10/5/19 5:34
62.6,10/5/19 5:34
62.6,10/5/19 5:34
64.4,10/5/19 5:34
62.6,10/5/19 5:34
62.6,10/5/19 5:34
62.6,10/5/19 5:35
62.6,10/5/19 5:35
62.6,10/5/19 5:35
62.6,10/5/19 5:35
62.6,10/5/19 5:35
62.6,10/5/19 5:35
62.6,10/5/19 5:35
62.6,10/5/19 5:35
62.6,10/5/19 5:35
62.6,10/5/19 5:36
62.6,10/5/19 5:36
62.6,10/5/19 5:36
62.6,10/5/19 5:36
62.6,10/5/19 5:36
62.6,10/5/19 5:36
62.6,10/5/19 5:36
62.6,10/5/19 5:36
62.6,10/5/19 5:36
62.6,10/5/19 5:37
62.6,10/5/19 5:37
62.6,10/5/19 5:37
62.6,10/5/19 5:37
62.6,10/5/19 5:37
62.6,10/5/19 5:37
62.6,10/5/19 5:37
62.6,10/5/19 5:38
62.6,10/5/19 5:38
62.6,10/5/19 5:38
62.6,10/5/19 5:38
62.6,10/5/19 5:38
62.6,10/5/19 5:38
62.6,10/5/19 5:39
62.6,10/5/19 5:39
62.6,10/5/19 5:39
62.6,10/5/19 5:39
62.6,10/5/19 5:39
62.6,10/5/19 5:39
62.6,10/5/19 5:39
62.6,10/5/19 5:39
62.6,10/5/19 5:40
62.6,10/5/19 5:40
62.6,10/5/19 5:40
62.6,10/5/19 5:40
62.6,10/5/19 5:40
62.6,10/5/19 5:40
62.6,10/5/19 5:40
62.6,10/5/19 5:40
62.6,10/5/19 5:41
62.6,10/5/19 5:41
62.6,10/5/19 5:41
62.6,10/5/19 5:41
62.6,10/5/19 5:41
62.6,10/5/19 5:41
62.6,10/5/19 5:42
62.6,10/5/19 5:42
62.6,10/5/19 5:42
62.6,10/5/19 5:42
62.6,10/5/19 5:42
62.6,10/5/19 5:42
62.6,10/5/19 5:42
62.6,10/5/19 5:43
62.6,10/5/19 5:43
62.6,10/5/19 5:43
62.6,10/5/19 5:43
62.6,10/5/19 5:43
62.6,10/5/19 5:43
62.6,10/5/19 5:43
62.6,10/5/19 5:44
62.6,10/5/19 5:44
62.6,10/5/19 5:44
62.6,10/5/19 5:44
62.6,10/5/19 5:44
62.6,10/5/19 5:44
62.6,10/5/19 5:44
62.6,10/5/19 5:45
62.6,10/5/19 5:45
62.6,10/5/19 5:45
62.6,10/5/19 5:45
62.6,10/5/19 5:45
62.6,10/5/19 5:45
62.6,10/5/19 5:45
62.6,10/5/19 5:46
62.6,10/5/19 5:46
62.6,10/5/19 5:46
62.6,10/5/19 5:46
62.6,10/5/19 5:46
62.6,10/5/19 5:47
62.6,10/5/19 5:47
64.4,10/5/19 5:47
62.6,10/5/19 5:47
62.6,10/5/19 5:47
62.6,10/5/19 5:47
62.6,10/5/19 5:47
62.6,10/5/19 5:47
62.6,10/5/19 5:47
62.6,10/5/19 5:47
62.6,10/5/19 5:48
62.6,10/5/19 5:48
62.6,10/5/19 5:48
62.6,10/5/19 5:48
62.6,10/5/19 5:48
62.6,10/5/19 5:48
62.6,10/5/19 5:48
62.6,10/5/19 5:49
62.6,10/5/19 5:49
62.6,10/5/19 5:49
62.6,10/5/19 5:49
62.6,10/5/19 5:49
62.6,10/5/19 5:49
62.6,10/5/19 5:49
62.6,10/5/19 5:50
62.6,10/5/19 5:50
62.6,10/5/19 5:50
62.6,10/5/19 5:50
62.6,10/5/19 5:50
62.6,10/5/19 5:50
62.6,10/5/19 5:50
62.6,10/5/19 5:51
62.6,10/5/19 5:51
62.6,10/5/19 5:51
62.6,10/5/19 5:51
62.6,10/5/19 5:51
62.6,10/5/19 5:51
62.6,10/5/19 5:51
62.6,10/5/19 5:51
62.6,10/5/19 5:51
62.6,10/5/19 5:51
62.6,10/5/19 5:52
62.6,10/5/19 5:52
62.6,10/5/19 5:52
62.6,10/5/19 5:52
62.6,10/5/19 5:52
62.6,10/5/19 5:52
62.6,10/5/19 5:52
62.6,10/5/19 5:52
62.6,10/5/19 5:53
62.6,10/5/19 5:53
62.6,10/5/19 5:53
62.6,10/5/19 5:53
62.6,10/5/19 5:53
62.6,10/5/19 5:54
62.6,10/5/19 5:54
62.6,10/5/19 5:54
62.6,10/5/19 5:54
62.6,10/5/19 5:54
62.6,10/5/19 5:55
62.6,10/5/19 5:55
62.6,10/5/19 5:55
62.6,10/5/19 5:55
62.6,10/5/19 5:55
62.6,10/5/19 5:55
62.6,10/5/19 5:55
62.6,10/5/19 5:55
62.6,10/5/19 5:56
62.6,10/5/19 5:56
62.6,10/5/19 5:56
62.6,10/5/19 5:56
62.6,10/5/19 5:56
62.6,10/5/19 5:56
62.6,10/5/19 5:56
62.6,10/5/19 5:56
62.6,10/5/19 5:57
62.6,10/5/19 5:57
62.6,10/5/19 5:57
62.6,10/5/19 5:57
62.6,10/5/19 5:57
62.6,10/5/19 5:57
62.6,10/5/19 5:57
62.6,10/5/19 5:57
62.6,10/5/19 5:58
62.6,10/5/19 5:58
62.6,10/5/19 5:58
62.6,10/5/19 5:58
62.6,10/5/19 5:58
62.6,10/5/19 5:58
62.6,10/5/19 5:58
62.6,10/5/19 5:59
62.6,10/5/19 5:59
62.6,10/5/19 5:59
62.6,10/5/19 5:59
62.6,10/5/19 5:59
62.6,10/5/19 5:59
62.6,10/5/19 5:59
62.6,10/5/19 5:59
62.6,10/5/19 6:00
62.6,10/5/19 6:00
62.6,10/5/19 6:00
62.6,10/5/19 6:00
62.6,10/5/19 6:00
62.6,10/5/19 6:00
62.6,10/5/19 6:00
62.6,10/5/19 6:01
62.6,10/5/19 6:01
62.6,10/5/19 6:01
62.6,10/5/19 6:01
62.6,10/5/19 6:01
62.6,10/5/19 6:01
62.6,10/5/19 6:01
62.6,10/5/19 6:02
62.6,10/5/19 6:02
62.6,10/5/19 6:02
62.6,10/5/19 6:02
62.6,10/5/19 6:02
62.6,10/5/19 6:02
62.6,10/5/19 6:02
62.6,10/5/19 6:02
62.6,10/5/19 6:03
62.6,10/5/19 6:03
62.6,10/5/19 6:03
62.6,10/5/19 6:03
62.6,10/5/19 6:03
62.6,10/5/19 6:03
62.6,10/5/19 6:03
62.6,10/5/19 6:03
62.6,10/5/19 6:04
62.6,10/5/19 6:04
62.6,10/5/19 6:04
62.6,10/5/19 6:04
62.6,10/5/19 6:04
62.6,10/5/19 6:04
62.6,10/5/19 6:05
62.6,10/5/19 6:05
62.6,10/5/19 6:05
62.6,10/5/19 6:05
62.6,10/5/19 6:05
62.6,10/5/19 6:05
62.6,10/5/19 6:05
62.6,10/5/19 6:05
62.6,10/5/19 6:06
62.6,10/5/19 6:06
62.6,10/5/19 6:06
62.6,10/5/19 6:06
62.6,10/5/19 6:06
62.6,10/5/19 6:06
62.6,10/5/19 6:06
62.6,10/5/19 6:06
62.6,10/5/19 6:06
62.6,10/5/19 6:07
62.6,10/5/19 6:07
62.6,10/5/19 6:07
62.6,10/5/19 6:07
62.6,10/5/19 6:07
62.6,10/5/19 6:07
62.6,10/5/19 6:07
62.6,10/5/19 6:07
62.6,10/5/19 6:08
62.6,10/5/19 6:08
62.6,10/5/19 6:08
62.6,10/5/19 6:08
62.6,10/5/19 6:08
62.6,10/5/19 6:08
62.6,10/5/19 6:08
62.6,10/5/19 6:08
62.6,10/5/19 6:08
62.6,10/5/19 6:08
62.6,10/5/19 6:09
62.6,10/5/19 6:09
62.6,10/5/19 6:09
62.6,10/5/19 6:09
62.6,10/5/19 6:09
62.6,10/5/19 6:09
62.6,10/5/19 6:09
62.6,10/5/19 6:09
62.6,10/5/19 6:10
62.6,10/5/19 6:10
62.6,10/5/19 6:10
62.6,10/5/19 6:10
62.6,10/5/19 6:10
62.6,10/5/19 6:10
62.6,10/5/19 6:10
62.6,10/5/19 6:11
62.6,10/5/19 6:11
62.6,10/5/19 6:11
62.6,10/5/19 6:11
62.6,10/5/19 6:11
62.6,10/5/19 6:11
62.6,10/5/19 6:11
62.6,10/5/19 6:11
62.6,10/5/19 6:11
62.6,10/5/19 6:12
62.6,10/5/19 6:12
62.6,10/5/19 6:12
62.6,10/5/19 6:12
62.6,10/5/19 6:12
62.6,10/5/19 6:12
62.6,10/5/19 6:13
62.6,10/5/19 6:13
62.6,10/5/19 6:13
62.6,10/5/19 6:13
62.6,10/5/19 6:13
62.6,10/5/19 6:13
62.6,10/5/19 6:13
62.6,10/5/19 6:13
62.6,10/5/19 6:14
62.6,10/5/19 6:14
62.6,10/5/19 6:14
62.6,10/5/19 6:14
62.6,10/5/19 6:14
62.6,10/5/19 6:14
62.6,10/5/19 6:14
62.6,10/5/19 6:14
62.6,10/5/19 6:15
62.6,10/5/19 6:15
62.6,10/5/19 6:15
62.6,10/5/19 6:15
62.6,10/5/19 6:15
62.6,10/5/19 6:15
62.6,10/5/19 6:16
62.6,10/5/19 6:16
62.6,10/5/19 6:16
62.6,10/5/19 6:16
62.6,10/5/19 6:16
62.6,10/5/19 6:16
62.6,10/5/19 6:16
62.6,10/5/19 6:17
62.6,10/5/19 6:17
62.6,10/5/19 6:17
62.6,10/5/19 6:17
62.6,10/5/19 6:17
62.6,10/5/19 6:17
62.6,10/5/19 6:18
62.6,10/5/19 6:18
62.6,10/5/19 6:18
62.6,10/5/19 6:18
62.6,10/5/19 6:18
62.6,10/5/19 6:18
62.6,10/5/19 6:18
62.6,10/5/19 6:19
62.6,10/5/19 6:19
62.6,10/5/19 6:19
62.6,10/5/19 6:19
62.6,10/5/19 6:19
62.6,10/5/19 6:19
62.6,10/5/19 6:19
62.6,10/5/19 6:19
62.6,10/5/19 6:19
62.6,10/5/19 6:19
62.6,10/5/19 6:19
62.6,10/5/19 6:20
62.6,10/5/19 6:20
62.6,10/5/19 6:20
62.6,10/5/19 6:20
62.6,10/5/19 6:20
62.6,10/5/19 6:20
62.6,10/5/19 6:20
62.6,10/5/19 6:20
62.6,10/5/19 6:20
62.6,10/5/19 6:21
62.6,10/5/19 6:21
62.6,10/5/19 6:21
62.6,10/5/19 6:21
62.6,10/5/19 6:21
62.6,10/5/19 6:21
62.6,10/5/19 6:21
62.6,10/5/19 6:22
62.6,10/5/19 6:22
62.6,10/5/19 6:22
62.6,10/5/19 6:22
62.6,10/5/19 6:22
62.6,10/5/19 6:22
62.6,10/5/19 6:22
62.6,10/5/19 6:22
62.6,10/5/19 6:23
62.6,10/5/19 6:23
62.6,10/5/19 6:23
62.6,10/5/19 6:23
62.6,10/5/19 6:23
62.6,10/5/19 6:23
62.6,10/5/19 6:23
62.6,10/5/19 6:23
62.6,10/5/19 6:23
62.6,10/5/19 6:24
62.6,10/5/19 6:24
62.6,10/5/19 6:24
62.6,10/5/19 6:24
62.6,10/5/19 6:24
62.6,10/5/19 6:25
62.6,10/5/19 6:25
62.6,10/5/19 6:25
62.6,10/5/19 6:25
62.6,10/5/19 6:25
62.6,10/5/19 6:25
62.6,10/5/19 6:25
62.6,10/5/19 6:25
62.6,10/5/19 6:25
62.6,10/5/19 6:25
62.6,10/5/19 6:26
62.6,10/5/19 6:26
62.6,10/5/19 6:26
62.6,10/5/19 6:26
62.6,10/5/19 6:26
62.6,10/5/19 6:26
62.6,10/5/19 6:26
62.6,10/5/19 6:27
62.6,10/5/19 6:27
62.6,10/5/19 6:27
62.6,10/5/19 6:27
62.6,10/5/19 6:27
62.6,10/5/19 6:27
62.6,10/5/19 6:27
62.6,10/5/19 6:27
62.6,10/5/19 6:27
62.6,10/5/19 6:27
62.6,10/5/19 6:28
62.6,10/5/19 6:28
62.6,10/5/19 6:28
62.6,10/5/19 6:28
62.6,10/5/19 6:28
