timestamp,value
2019-10-05 11:30:36,82
2019-10-05 11:30:52,82
2019-10-05 11:31:04,82
2019-10-05 11:31:09,82
2019-10-05 11:31:15,82
2019-10-05 11:31:26,82
2019-10-05 11:31:37,82
2019-10-05 11:31:42,82
2019-10-05 11:31:53,82
2019-10-05 11:32:18,82
2019-10-05 11:32:24,82
2019-10-05 11:32:32,82
2019-10-05 11:32:37,82
2019-10-05 11:32:43,82
2019-10-05 11:32:54,82
2019-10-05 11:33:10,82
2019-10-05 11:33:16,82
2019-10-05 11:33:27,82
2019-10-05 11:33:32,82
2019-10-05 11:33:38,82
2019-10-05 11:33:44,82
2019-10-05 11:33:49,82
2019-10-05 11:33:55,82
2019-10-05 11:34:08,82
2019-10-05 11:34:14,82
2019-10-05 11:34:25,82
2019-10-05 11:34:30,82
2019-10-05 11:34:36,82
2019-10-05 11:34:55,82
2019-10-05 11:35:00,82
2019-10-05 11:35:09,82
2019-10-05 11:35:14,82
2019-10-05 11:35:25,82
2019-10-05 11:35:31,82
2019-10-05 11:35:36,82
2019-10-05 11:35:42,82
2019-10-05 11:35:47,82
2019-10-05 11:35:53,82
2019-10-05 11:35:58,82
2019-10-05 11:36:04,82
2019-10-05 11:36:09,82
2019-10-05 11:36:15,82
2019-10-05 11:36:26,82
2019-10-05 11:36:32,82
2019-10-05 11:36:43,82
2019-10-05 11:36:48,82
2019-10-05 11:36:54,82
2019-10-05 11:36:59,82
2019-10-05 11:37:05,82
2019-10-05 11:37:10,82
2019-10-05 11:37:16,82
2019-10-05 11:37:21,82
2019-10-05 11:37:46,82
2019-10-05 11:37:52,82
2019-10-05 11:37:57,82
2019-10-05 11:38:05,82
2019-10-05 11:38:11,82
2019-10-05 11:38:27,82
2019-10-05 11:38:38,82
2019-10-05 11:38:44,82
2019-10-05 11:38:49,82
2019-10-05 11:38:55,82
2019-10-05 11:39:00,82
2019-10-05 11:39:06,82
2019-10-05 11:39:11,82
2019-10-05 11:39:17,82
2019-10-05 11:39:23,82
2019-10-05 11:39:28,82
2019-10-05 11:39:34,82
2019-10-05 11:39:44,82
2019-10-05 11:39:55,82
2019-10-05 11:40:00,82
2019-10-05 11:40:11,82
2019-10-05 11:40:17,82
2019-10-05 11:40:22,82
2019-10-05 11:40:28,82
2019-10-05 11:40:34,82
2019-10-05 11:40:39,82
2019-10-05 11:40:45,82
2019-10-05 11:40:50,82
2019-10-05 11:40:56,82
2019-10-05 11:41:01,82
2019-10-05 11:41:07,82
2019-10-05 11:41:12,82
2019-10-05 11:41:23,82
2019-10-05 11:41:34,82
2019-10-05 11:41:40,82
2019-10-05 11:41:51,82
2019-10-05 11:41:59,82
2019-10-05 11:42:05,82
2019-10-05 11:42:10,82
2019-10-05 11:42:27,82
2019-10-05 11:42:32,82
2019-10-05 11:42:40,82
2019-10-05 11:42:46,82
2019-10-05 11:42:51,82
2019-10-05 11:42:57,82
2019-10-05 11:43:05,82
2019-10-05 11:43:24,82
2019-10-05 11:43:30,82
2019-10-05 11:43:41,82
2019-10-05 11:43:46,82
2019-10-05 11:43:52,82
2019-10-05 11:43:57,82
2019-10-05 11:44:08,82
2019-10-05 11:44:19,84
2019-10-05 11:44:25,84
2019-10-05 11:44:42,82
2019-10-05 11:44:47,84
2019-10-05 11:44:53,82
2019-10-05 11:44:58,84
2019-10-05 11:45:09,84
2019-10-05 11:45:15,84
2019-10-05 11:45:20,84
2019-10-05 11:45:37,84
2019-10-05 11:45:51,82
2019-10-05 11:45:56,84
2019-10-05 11:46:02,82
2019-10-05 11:46:15,82
2019-10-05 11:46:21,84
2019-10-05 11:46:26,84
2019-10-05 11:46:34,84
2019-10-05 11:46:40,82
2019-10-05 11:46:45,84
2019-10-05 11:46:51,84
2019-10-05 11:46:56,84
2019-10-05 11:47:07,82
2019-10-05 11:47:13,84
2019-10-05 11:47:19,84
2019-10-05 11:47:30,84
2019-10-05 11:47:35,84
2019-10-05 11:47:52,84
2019-10-05 11:47:57,84
2019-10-05 11:48:05,84
2019-10-05 11:48:11,84
2019-10-05 11:48:16,82
2019-10-05 11:48:39,84
2019-10-05 11:48:44,84
2019-10-05 11:48:50,84
2019-10-05 11:48:55,84
2019-10-05 11:49:06,84
2019-10-05 11:49:12,84
2019-10-05 11:49:17,84
2019-10-05 11:49:23,84
2019-10-05 11:49:28,84
2019-10-05 11:49:45,84
2019-10-05 11:49:50,84
2019-10-05 11:50:02,84
2019-10-05 11:50:07,84
2019-10-05 11:50:18,84
2019-10-05 11:50:24,84
2019-10-05 11:50:29,84
2019-10-05 11:50:35,84
2019-10-05 11:50:46,84
2019-10-05 11:50:51,84
2019-10-05 11:50:57,84
2019-10-05 11:51:02,84
2019-10-05 11:51:08,84
2019-10-05 11:51:19,84
2019-10-05 11:51:24,84
2019-10-05 11:51:30,84
2019-10-05 11:51:36,84
2019-10-05 11:51:41,84
2019-10-05 11:51:52,84
2019-10-05 11:52:09,84
2019-10-05 11:52:14,84
2019-10-05 11:52:20,84
2019-10-05 11:52:25,84
2019-10-05 11:52:31,84
2019-10-05 11:52:42,84
2019-10-05 11:52:47,84
2019-10-05 11:52:53,84
2019-10-05 11:52:59,84
2019-10-05 11:53:04,84
2019-10-05 11:53:10,84
2019-10-05 11:53:21,84
2019-10-05 11:53:26,84
2019-10-05 11:53:32,84
2019-10-05 11:53:37,84
2019-10-05 11:53:43,84
2019-10-05 11:53:48,84
2019-10-05 11:53:54,84
2019-10-05 11:54:05,84
2019-10-05 11:54:10,84
2019-10-05 11:54:19,84
2019-10-05 11:54:30,84
2019-10-05 11:54:41,84
2019-10-05 11:54:49,84
2019-10-05 11:54:54,84
2019-10-05 11:55:05,84
2019-10-05 11:55:11,84
2019-10-05 11:55:16,84
2019-10-05 11:55:22,84
2019-10-05 11:55:33,84
2019-10-05 11:55:44,82
2019-10-05 11:55:50,84
2019-10-05 11:55:58,82
2019-10-05 11:56:11,82
2019-10-05 11:56:17,82
2019-10-05 11:56:22,82
2019-10-05 11:56:28,82
2019-10-05 11:56:39,82
2019-10-05 11:56:44,82
2019-10-05 11:56:50,82
2019-10-05 11:56:55,82
2019-10-05 11:57:01,82
2019-10-05 11:57:12,82
2019-10-05 11:57:18,82
2019-10-05 11:57:23,82
2019-10-05 11:57:34,82
2019-10-05 11:57:40,82
2019-10-05 11:57:45,82
2019-10-05 11:57:51,82
2019-10-05 11:57:56,82
2019-10-05 11:58:02,82
2019-10-05 11:58:07,82
2019-10-05 11:58:13,82
2019-10-05 11:58:18,82
2019-10-05 11:58:35,82
2019-10-05 11:58:41,82
2019-10-05 11:58:57,82
2019-10-05 11:59:03,82
2019-10-05 11:59:08,82
2019-10-05 11:59:14,82
2019-10-05 11:59:36,82
2019-10-05 11:59:53,82
2019-10-05 11:59:58,82
2019-10-05 12:00:04,82
2019-10-05 12:00:15,82
2019-10-05 12:00:20,82
2019-10-05 12:00:26,82
2019-10-05 12:00:31,82
2019-10-05 12:00:37,82
2019-10-05 12:00:42,82
2019-10-05 12:00:48,82
2019-10-05 12:00:56,82
2019-10-05 12:01:01,82
2019-10-05 12:01:07,82
2019-10-05 12:01:13,82
2019-10-05 12:01:18,82
2019-10-05 12:01:24,82
2019-10-05 12:01:29,82
2019-10-05 12:01:40,84
2019-10-05 12:01:46,82
2019-10-05 12:02:05,84
2019-10-05 12:02:21,84
2019-10-05 12:02:27,84
2019-10-05 12:02:33,84
2019-10-05 12:02:44,84
2019-10-05 12:02:49,84
2019-10-05 12:03:00,84
2019-10-05 12:03:06,84
2019-10-05 12:03:11,84
2019-10-05 12:03:17,84
2019-10-05 12:03:22,84
2019-10-05 12:03:28,84
2019-10-05 12:03:33,84
2019-10-05 12:03:39,84
2019-10-05 12:03:44,84
2019-10-05 12:03:50,84
2019-10-05 12:03:56,84
2019-10-05 12:04:12,84
2019-10-05 12:04:29,84
2019-10-05 12:04:34,84
2019-10-05 12:04:40,84
2019-10-05 12:04:45,84
2019-10-05 12:04:51,84
2019-10-05 12:04:56,84
2019-10-05 12:05:07,84
2019-10-05 12:05:13,84
2019-10-05 12:05:24,84
2019-10-05 12:05:30,84
2019-10-05 12:05:35,84
2019-10-05 12:05:41,84
2019-10-05 12:05:49,84
2019-10-05 12:06:00,84
2019-10-05 12:06:05,84
2019-10-05 12:06:22,84
2019-10-05 12:06:33,84
2019-10-05 12:06:44,84
2019-10-05 12:06:55,84
2019-10-05 12:07:01,84
2019-10-05 12:07:09,84
2019-10-05 12:07:14,84
2019-10-05 12:07:25,84
2019-10-05 12:07:31,84
2019-10-05 12:07:42,84
2019-10-05 12:07:47,84
2019-10-05 12:07:53,84
2019-10-05 12:07:58,84
2019-10-05 12:08:04,84
2019-10-05 12:08:10,84
2019-10-05 12:08:15,84
2019-10-05 12:08:21,84
2019-10-05 12:08:32,84
2019-10-05 12:08:43,84
2019-10-05 12:08:48,84
2019-10-05 12:08:54,84
2019-10-05 12:09:05,84
2019-10-05 12:09:10,84
2019-10-05 12:09:21,84
2019-10-05 12:09:27,84
2019-10-05 12:09:33,84
2019-10-05 12:09:38,84
2019-10-05 12:09:49,84
2019-10-05 12:09:55,84
2019-10-05 12:10:00,84
2019-10-05 12:10:06,84
2019-10-05 12:10:11,84
2019-10-05 12:10:17,84
2019-10-05 12:10:25,84
2019-10-05 12:10:30,84
2019-10-05 12:10:41,84
2019-10-05 12:10:47,84
2019-10-05 12:10:53,84
2019-10-05 12:11:04,84
2019-10-05 12:11:09,84
2019-10-05 12:11:15,84
2019-10-05 12:11:20,84
2019-10-05 12:11:26,84
2019-10-05 12:11:31,84
2019-10-05 12:11:37,84
2019-10-05 12:11:42,84
2019-10-05 12:11:53,84
2019-10-05 12:11:59,84
2019-10-05 12:12:10,84
2019-10-05 12:12:21,84
2019-10-05 12:12:46,84
2019-10-05 12:12:51,84
2019-10-05 12:12:57,84
2019-10-05 12:13:13,84
2019-10-05 12:13:19,84
2019-10-05 12:13:24,84
2019-10-05 12:13:32,84
2019-10-05 12:13:38,84
2019-10-05 12:13:44,84
2019-10-05 12:13:49,84
2019-10-05 12:13:55,84
2019-10-05 12:14:00,84
2019-10-05 12:14:06,84
2019-10-05 12:14:11,84
2019-10-05 12:14:17,84
2019-10-05 12:14:33,84
2019-10-05 12:14:39,84
2019-10-05 12:14:44,84
2019-10-05 12:15:01,84
2019-10-05 12:15:09,84
2019-10-05 12:15:20,84
2019-10-05 12:15:31,84
2019-10-05 12:15:37,84
2019-10-05 12:15:48,84
2019-10-05 12:15:53,84
2019-10-05 12:15:59,84
2019-10-05 12:16:04,84
2019-10-05 12:16:10,84
2019-10-05 12:16:15,84
2019-10-05 12:16:21,84
2019-10-05 12:16:27,84
2019-10-05 12:16:38,84
2019-10-05 12:16:43,84
2019-10-05 12:16:49,84
2019-10-05 12:17:00,84
2019-10-05 12:17:05,84
2019-10-05 12:17:11,84
2019-10-05 12:17:22,84
2019-10-05 12:17:27,84
2019-10-05 12:17:33,84
2019-10-05 12:17:38,84
2019-10-05 12:17:44,84
2019-10-05 12:17:50,82
2019-10-05 12:17:55,84
2019-10-05 12:18:01,84
2019-10-05 12:18:12,82
2019-10-05 12:18:23,82
2019-10-05 12:18:28,82
2019-10-05 12:18:34,82
2019-10-05 12:18:45,82
2019-10-05 12:18:56,82
2019-10-05 12:19:01,82
2019-10-05 12:19:07,82
2019-10-05 12:19:24,82
2019-10-05 12:19:29,82
2019-10-05 12:19:40,82
2019-10-05 12:19:46,82
2019-10-05 12:19:51,82
2019-10-05 12:20:13,82
2019-10-05 12:20:19,82
2019-10-05 12:20:24,82
2019-10-05 12:20:30,82
2019-10-05 12:20:35,82
2019-10-05 12:20:41,82
2019-10-05 12:20:47,82
2019-10-05 12:20:52,82
2019-10-05 12:20:58,82
2019-10-05 12:21:03,82
2019-10-05 12:21:14,82
2019-10-05 12:21:20,82
2019-10-05 12:21:25,82
2019-10-05 12:21:31,82
2019-10-05 12:21:36,82
2019-10-05 12:21:42,82
2019-10-05 12:21:47,82
2019-10-05 12:21:53,84
2019-10-05 12:21:58,82
2019-10-05 12:22:04,84
2019-10-05 12:22:21,84
2019-10-05 12:22:26,84
2019-10-05 12:22:32,84
2019-10-05 12:22:43,84
2019-10-05 12:22:48,84
2019-10-05 12:22:59,84
2019-10-05 12:23:07,84
2019-10-05 12:23:13,84
2019-10-05 12:23:18,84
2019-10-05 12:23:29,84
2019-10-05 12:23:35,84
2019-10-05 12:23:41,84
2019-10-05 12:23:46,84
2019-10-05 12:23:57,84
2019-10-05 12:24:03,84
2019-10-05 12:24:08,84
2019-10-05 12:24:14,84
2019-10-05 12:24:19,84
2019-10-05 12:24:25,84
2019-10-05 12:24:30,84
2019-10-05 12:24:41,84
2019-10-05 12:24:52,84
2019-10-05 12:24:58,84
2019-10-05 12:25:03,84
2019-10-05 12:25:09,84
2019-10-05 12:25:14,84
2019-10-05 12:25:20,84
2019-10-05 12:25:25,84
2019-10-05 12:25:31,84
2019-10-05 12:25:36,84
2019-10-05 12:25:47,84
2019-10-05 12:25:53,84
2019-10-05 12:26:04,84
2019-10-05 12:26:09,84
2019-10-05 12:26:15,84
2019-10-05 12:26:21,84
2019-10-05 12:26:29,84
2019-10-05 12:26:34,84
2019-10-05 12:26:40,84
2019-10-05 12:26:45,84
2019-10-05 12:26:51,84
2019-10-05 12:26:56,84
2019-10-05 12:27:07,84
2019-10-05 12:27:13,84
2019-10-05 12:27:18,84
2019-10-05 12:27:24,84
2019-10-05 12:27:29,84
2019-10-05 12:27:41,84
2019-10-05 12:27:46,84
2019-10-05 12:27:52,84
2019-10-05 12:27:57,84
2019-10-05 12:28:03,84
2019-10-05 12:28:08,84
2019-10-05 12:28:19,84
2019-10-05 12:28:25,84
2019-10-05 12:28:41,84
2019-10-05 12:28:47,84
2019-10-05 12:28:52,84
2019-10-05 12:28:58,84
2019-10-05 12:29:04,84
2019-10-05 12:29:15,84
2019-10-05 12:29:20,84
2019-10-05 12:29:26,84
2019-10-05 12:29:36,84
2019-10-05 12:29:42,84
2019-10-05 12:29:47,84
2019-10-05 12:29:53,84
2019-10-05 12:29:58,84
2019-10-05 12:30:04,84
2019-10-05 12:30:09,84
2019-10-05 12:30:15,84
2019-10-05 12:30:26,84
2019-10-05 12:30:32,84
2019-10-05 12:30:37,84
2019-10-05 12:30:43,84
2019-10-05 12:30:48,84
2019-10-05 12:30:59,84
2019-10-05 12:31:16,84
2019-10-05 12:31:27,84
2019-10-05 12:31:32,84
2019-10-05 12:31:38,84
2019-10-05 12:31:43,84
2019-10-05 12:31:55,84
2019-10-05 12:32:00,84
2019-10-05 12:32:06,84
2019-10-05 12:32:11,84
2019-10-05 12:32:17,84
2019-10-05 12:32:22,84
2019-10-05 12:32:28,84
2019-10-05 12:32:33,84
2019-10-05 12:32:39,84
2019-10-05 12:32:50,84
2019-10-05 12:32:55,84
2019-10-05 12:33:06,84
2019-10-05 12:33:12,84
2019-10-05 12:33:20,84
2019-10-05 12:33:26,84
2019-10-05 12:33:31,84
2019-10-05 12:33:37,84
2019-10-05 12:33:48,84
2019-10-05 12:34:10,84
2019-10-05 12:34:15,84
2019-10-05 12:34:21,84
2019-10-05 12:34:26,84
2019-10-05 12:34:40,84
2019-10-05 12:34:51,84
2019-10-05 12:34:57,84
2019-10-05 12:35:02,84
2019-10-05 12:35:08,84
2019-10-05 12:35:13,84
2019-10-05 12:35:19,84
2019-10-05 12:35:24,84
2019-10-05 12:35:30,84
2019-10-05 12:35:35,84
2019-10-05 12:35:41,84
2019-10-05 12:35:46,84
2019-10-05 12:35:52,84
2019-10-05 12:35:57,84
2019-10-05 12:36:03,86
2019-10-05 12:36:09,84
2019-10-05 12:36:14,84
2019-10-05 12:36:20,84
2019-10-05 12:36:36,86
2019-10-05 12:36:42,86
2019-10-05 12:36:47,86
2019-10-05 12:36:53,86
2019-10-05 12:36:58,86
2019-10-05 12:37:04,86
2019-10-05 12:37:15,86
2019-10-05 12:37:20,86
2019-10-05 12:37:26,86
2019-10-05 12:37:32,86
2019-10-05 12:37:37,86
2019-10-05 12:37:43,86
2019-10-05 12:37:48,86
2019-10-05 12:37:54,86
2019-10-05 12:37:59,86
2019-10-05 12:38:05,86
2019-10-05 12:38:10,86
2019-10-05 12:38:16,86
2019-10-05 12:38:21,86
2019-10-05 12:38:32,86
2019-10-05 12:38:38,86
2019-10-05 12:38:43,86
2019-10-05 12:38:52,86
2019-10-05 12:38:57,86
2019-10-05 12:39:03,86
2019-10-05 12:39:08,86
2019-10-05 12:39:14,86
2019-10-05 12:39:19,86
2019-10-05 12:39:25,86
2019-10-05 12:39:30,84
2019-10-05 12:39:41,86
2019-10-05 12:39:58,86
2019-10-05 12:40:03,86
2019-10-05 12:40:09,86
2019-10-05 12:40:26,86
2019-10-05 12:40:31,86
2019-10-05 12:40:37,86
2019-10-05 12:40:42,86
2019-10-05 12:40:48,86
2019-10-05 12:40:53,86
2019-10-05 12:40:59,86
2019-10-05 12:41:04,86
2019-10-05 12:41:10,86
2019-10-05 12:41:15,86
2019-10-05 12:41:21,86
2019-10-05 12:41:26,86
2019-10-05 12:41:37,86
2019-10-05 12:41:43,86
2019-10-05 12:42:08,86
2019-10-05 12:42:30,86
2019-10-05 12:42:46,84
2019-10-05 12:42:52,84
2019-10-05 12:42:57,84
2019-10-05 12:43:03,84
2019-10-05 12:43:09,84
2019-10-05 12:43:25,84
2019-10-05 12:43:36,84
2019-10-05 12:43:47,84
2019-10-05 12:43:53,84
2019-10-05 12:43:58,84
2019-10-05 12:44:20,84
2019-10-05 12:44:26,84
2019-10-05 12:44:32,84
2019-10-05 12:44:40,84
2019-10-05 12:44:45,84
2019-10-05 12:44:51,84
2019-10-05 12:44:56,84
2019-10-05 12:45:07,84
2019-10-05 12:45:18,84
2019-10-05 12:45:24,84
2019-10-05 12:45:29,84
2019-10-05 12:45:35,84
2019-10-05 12:45:40,84
2019-10-05 12:45:46,84
2019-10-05 12:45:51,84
2019-10-05 12:45:57,84
2019-10-05 12:46:03,84
2019-10-05 12:46:08,84
2019-10-05 12:46:14,84
2019-10-05 12:46:19,84
2019-10-05 12:46:25,84
2019-10-05 12:46:30,84
2019-10-05 12:46:36,84
2019-10-05 12:46:41,84
2019-10-05 12:46:58,84
2019-10-05 12:47:03,84
2019-10-05 12:47:09,84
2019-10-05 12:47:14,84
2019-10-05 12:47:26,84
2019-10-05 12:47:31,84
2019-10-05 12:47:42,84
2019-10-05 12:47:48,84
2019-10-05 12:47:53,84
2019-10-05 12:47:59,84
2019-10-05 12:48:21,84
2019-10-05 12:48:26,84
2019-10-05 12:48:37,84
2019-10-05 12:48:43,84
2019-10-05 12:48:49,84
2019-10-05 12:48:54,84
2019-10-05 12:49:00,84
2019-10-05 12:49:11,84
2019-10-05 12:49:16,84
2019-10-05 12:49:22,84
2019-10-05 12:49:27,84
2019-10-05 12:49:33,84
2019-10-05 12:49:38,84
2019-10-05 12:49:44,84
2019-10-05 12:49:49,84
2019-10-05 12:50:00,84
2019-10-05 12:50:14,84
2019-10-05 12:50:20,84
2019-10-05 12:50:42,84
2019-10-05 12:50:47,84
2019-10-05 12:50:58,84
2019-10-05 12:51:09,84
2019-10-05 12:51:15,84
2019-10-05 12:51:20,84
2019-10-05 12:51:26,84
2019-10-05 12:51:37,84
2019-10-05 12:51:43,84
2019-10-05 12:51:48,82
2019-10-05 12:51:59,84
2019-10-05 12:52:05,82
2019-10-05 12:52:10,82
2019-10-05 12:52:16,82
2019-10-05 12:52:21,82
2019-10-05 12:52:27,82
2019-10-05 12:52:32,82
2019-10-05 12:52:43,82
2019-10-05 12:52:51,82
2019-10-05 12:52:57,82
2019-10-05 12:53:08,82
2019-10-05 12:53:14,82
2019-10-05 12:53:19,82
2019-10-05 12:53:25,82
2019-10-05 12:53:30,82
2019-10-05 12:53:36,82
2019-10-05 12:53:52,82
2019-10-05 12:53:58,82
2019-10-05 12:54:03,82
2019-10-05 12:54:09,82
2019-10-05 12:54:31,82
2019-10-05 12:54:42,82
2019-10-05 12:54:53,84
2019-10-05 12:54:59,84
2019-10-05 12:55:04,84
2019-10-05 12:55:10,84
2019-10-05 12:55:21,84
2019-10-05 12:55:26,84
2019-10-05 12:55:32,84
2019-10-05 12:55:37,84
2019-10-05 12:55:43,84
2019-10-05 12:55:54,84
2019-10-05 12:56:00,84
2019-10-05 12:56:05,84
2019-10-05 12:56:11,84
2019-10-05 12:56:22,84
2019-10-05 12:56:27,84
2019-10-05 12:56:41,84
2019-10-05 12:56:46,84
2019-10-05 12:56:52,84
2019-10-05 12:56:57,84
2019-10-05 12:57:03,84
2019-10-05 12:57:08,84
2019-10-05 12:57:14,84
2019-10-05 12:57:20,84
2019-10-05 12:57:25,84
2019-10-05 12:57:36,84
2019-10-05 12:57:42,84
2019-10-05 12:57:47,84
2019-10-05 12:57:53,84
2019-10-05 12:57:58,84
2019-10-05 12:58:04,84
2019-10-05 12:58:15,84
2019-10-05 12:58:23,84
2019-10-05 12:58:28,84
2019-10-05 12:58:40,84
2019-10-05 12:58:45,84
2019-10-05 12:58:51,84
2019-10-05 12:58:56,84
2019-10-05 12:59:02,84
2019-10-05 12:59:07,84
2019-10-05 12:59:13,84
2019-10-05 12:59:18,84
2019-10-05 12:59:24,84
2019-10-05 12:59:29,84
2019-10-05 12:59:35,84
2019-10-05 12:59:40,84
2019-10-05 12:59:51,84
2019-10-05 12:59:57,84
2019-10-05 13:00:16,84
2019-10-05 13:00:22,84
2019-10-05 13:00:27,84
2019-10-05 13:00:33,84
2019-10-05 13:00:38,84
2019-10-05 13:00:44,84
2019-10-05 13:00:49,84
2019-10-05 13:01:06,84
2019-10-05 13:01:11,84
2019-10-05 13:01:17,84
2019-10-05 13:01:22,84
2019-10-05 13:01:28,84
2019-10-05 13:01:34,84
2019-10-05 13:01:39,84
2019-10-05 13:01:45,84
2019-10-05 13:01:50,84
2019-10-05 13:01:56,84
2019-10-05 13:02:01,84
2019-10-05 13:02:07,84
2019-10-05 13:02:12,84
2019-10-05 13:02:23,84
2019-10-05 13:02:29,84
2019-10-05 13:02:34,84
2019-10-05 13:02:51,86
2019-10-05 13:02:57,86
2019-10-05 13:03:02,86
2019-10-05 13:03:08,86
2019-10-05 13:03:19,86
2019-10-05 13:03:24,86
2019-10-05 13:03:30,84
2019-10-05 13:03:35,86
2019-10-05 13:03:41,86
2019-10-05 13:03:46,86
2019-10-05 13:03:52,86
2019-10-05 13:03:57,86
2019-10-05 13:04:03,84
2019-10-05 13:04:14,86
2019-10-05 13:04:28,86
2019-10-05 13:04:50,86
2019-10-05 13:04:55,86
2019-10-05 13:05:06,86
2019-10-05 13:05:12,86
2019-10-05 13:05:17,86
2019-10-05 13:05:23,86
2019-10-05 13:05:28,86
2019-10-05 13:05:34,84
2019-10-05 13:05:39,84
2019-10-05 13:05:45,86
2019-10-05 13:05:51,84
2019-10-05 13:06:04,84
2019-10-05 13:06:10,84
2019-10-05 13:06:15,84
2019-10-05 13:06:23,84
2019-10-05 13:06:34,84
2019-10-05 13:06:45,84
2019-10-05 13:06:51,84
2019-10-05 13:06:56,84
2019-10-05 13:07:08,84
2019-10-05 13:07:13,84
2019-10-05 13:07:19,84
2019-10-05 13:07:35,84
2019-10-05 13:07:41,84
2019-10-05 13:07:46,84
2019-10-05 13:08:03,84
2019-10-05 13:08:08,84
2019-10-05 13:08:14,84
2019-10-05 13:08:19,84
2019-10-05 13:08:25,84
2019-10-05 13:08:36,84
2019-10-05 13:08:44,84
2019-10-05 13:08:50,82
2019-10-05 13:09:01,84
2019-10-05 13:09:12,82
2019-10-05 13:09:20,84
2019-10-05 13:09:31,82
2019-10-05 13:09:36,82
2019-10-05 13:09:42,82
2019-10-05 13:09:59,82
2019-10-05 13:10:07,82
2019-10-05 13:10:31,82
2019-10-05 13:10:37,82
2019-10-05 13:10:42,82
2019-10-05 13:10:48,82
2019-10-05 13:10:53,82
2019-10-05 13:10:59,82
2019-10-05 13:11:04,82
2019-10-05 13:11:18,82
2019-10-05 13:11:24,82
2019-10-05 13:11:29,82
2019-10-05 13:11:35,82
2019-10-05 13:11:46,82
2019-10-05 13:11:51,82
2019-10-05 13:11:57,82
2019-10-05 13:12:02,84
2019-10-05 13:12:08,82
2019-10-05 13:12:13,82
2019-10-05 13:12:19,82
2019-10-05 13:12:24,82
2019-10-05 13:12:41,84
2019-10-05 13:12:47,82
2019-10-05 13:12:52,84
2019-10-05 13:12:58,82
2019-10-05 13:13:03,82
2019-10-05 13:13:09,84
2019-10-05 13:13:14,84
2019-10-05 13:13:20,84
2019-10-05 13:13:25,84
2019-10-05 13:13:31,84
2019-10-05 13:13:36,84
2019-10-05 13:13:42,84
2019-10-05 13:13:58,84
2019-10-05 13:14:10,84
2019-10-05 13:14:21,84
2019-10-05 13:14:26,84
2019-10-05 13:14:37,84
2019-10-05 13:14:43,84
2019-10-05 13:14:54,84
2019-10-05 13:14:59,84
2019-10-05 13:15:05,84
2019-10-05 13:15:10,84
2019-10-05 13:15:16,84
2019-10-05 13:15:21,84
2019-10-05 13:15:27,84
2019-10-05 13:15:32,84
2019-10-05 13:15:41,84
2019-10-05 13:15:46,84
2019-10-05 13:15:52,84
2019-10-05 13:16:05,84
2019-10-05 13:16:11,84
2019-10-05 13:16:16,84
2019-10-05 13:16:22,84
2019-10-05 13:16:27,84
2019-10-05 13:16:33,84
2019-10-05 13:16:38,84
2019-10-05 13:16:44,84
2019-10-05 13:16:49,84
2019-10-05 13:17:06,84
2019-10-05 13:17:12,84
2019-10-05 13:17:17,84
2019-10-05 13:17:36,84
2019-10-05 13:17:47,84
2019-10-05 13:17:53,84
2019-10-05 13:17:58,84
2019-10-05 13:18:04,84
2019-10-05 13:18:09,84
2019-10-05 13:18:15,84
2019-10-05 13:18:23,84
2019-10-05 13:18:29,84
2019-10-05 13:18:34,84
2019-10-05 13:18:40,84
2019-10-05 13:18:51,84
2019-10-05 13:18:56,84
2019-10-05 13:19:02,84
2019-10-05 13:19:07,84
2019-10-05 13:19:24,84
2019-10-05 13:19:29,84
2019-10-05 13:19:40,84
2019-10-05 13:19:46,84
2019-10-05 13:19:52,84
2019-10-05 13:19:57,84
2019-10-05 13:20:03,84
2019-10-05 13:20:08,84
2019-10-05 13:20:14,86
2019-10-05 13:20:25,84
2019-10-05 13:20:36,86
2019-10-05 13:20:44,86
2019-10-05 13:20:49,86
2019-10-05 13:20:55,86
2019-10-05 13:21:00,84
2019-10-05 13:21:12,84
2019-10-05 13:21:17,84
2019-10-05 13:21:34,86
2019-10-05 13:21:47,86
2019-10-05 13:21:58,86
2019-10-05 13:22:04,86
2019-10-05 13:22:09,86
2019-10-05 13:22:20,86
2019-10-05 13:22:26,86
2019-10-05 13:22:32,86
2019-10-05 13:22:37,86
2019-10-05 13:22:59,86
2019-10-05 13:23:05,86
2019-10-05 13:23:10,86
2019-10-05 13:23:21,86
2019-10-05 13:23:32,86
2019-10-05 13:23:38,86
2019-10-05 13:23:43,86
2019-10-05 13:23:49,86
2019-10-05 13:24:00,86
2019-10-05 13:24:08,86
2019-10-05 13:24:25,84
2019-10-05 13:24:36,86
2019-10-05 13:24:41,86
2019-10-05 13:24:47,86
2019-10-05 13:24:52,84
2019-10-05 13:24:58,84
2019-10-05 13:25:09,84
2019-10-05 13:25:14,84
2019-10-05 13:25:20,84
2019-10-05 13:25:31,84
2019-10-05 13:25:37,84
2019-10-05 13:25:42,84
2019-10-05 13:25:48,84
2019-10-05 13:25:53,84
2019-10-05 13:25:59,84
2019-10-05 13:26:04,84
2019-10-05 13:26:10,84
2019-10-05 13:26:15,84
2019-10-05 13:26:21,84
2019-10-05 13:26:26,84
2019-10-05 13:26:43,84
2019-10-05 13:26:49,84
2019-10-05 13:26:57,84
2019-10-05 13:27:02,84
